path,kind,basename,in_distro_baseline,mode,uid,owner,gid,group,size,mtime_utc,md5,source
/usr/bin/pkexec,suid,pkexec,yes,-rwxr-xr-x,0,root,0,root,22520,2019-03-27 13:57:02,82e49bcd58e550a97a5c7dcc9bbf140b,live_response/system/suid.txt
/usr/bin/sudo,suid,sudo,yes,-rwxr-xr-x,0,root,0,root,149080,2021-01-19 14:36:00,91f3165fb11a4e0d4d17be51f8c49073,live_response/system/suid.txt
/usr/bin/traceroute6.iputils,suid,traceroute6.iputils,yes,-rwxr-xr-x,0,root,0,root,18448,2019-06-28 11:05:23,06e65f8051faeef7d6f9c9586beda4cf,live_response/system/suid.txt
/usr/lib/dbus-1.0/dbus-daemon-launch-helper,suid,dbus-daemon-launch-helper,yes,-rwxr-xr--,0,root,107,messagebus,42992,2020-06-11 18:25:30,132377617bb4e1d8e91012bf243b37c2,live_response/system/suid.txt
/usr/lib/eject/dmcrypt-get-device,suid,dmcrypt-get-device,yes,-rwxr-xr-x,0,root,0,root,10232,2017-03-28 04:22:15,e763780c7e19096d477b136c627798a1,live_response/system/suid.txt
/usr/lib/openssh/ssh-keysign,suid,ssh-keysign,yes,-rwxr-xr-x,0,root,0,root,436552,2021-08-11 18:02:09,7ad593633cae9d32d83096d3f6ce1318,live_response/system/suid.txt
/usr/lib/policykit-1/polkit-agent-helper-1,suid,polkit-agent-helper-1,no,-rwxr-xr-x,0,root,0,root,14328,2019-03-27 13:57:02,631a2abed33802445363254ad3c68adb,live_response/system/suid.txt
/usr/lib/snapd/snap-confine,suid,snap-confine,yes,-rwxr-xr-x,0,root,0,root,117880,2021-06-15 10:45:08,d11fe4c454147088f788afad7f822734,live_response/system/suid.txt
/usr/lib/x86_64-linux-gnu/lxc/lxc-user-nic,suid,lxc-user-nic,yes,-rwxr-xr-x,0,root,0,root,100760,2018-11-23 04:49:34,ba6aff74bac5fe323a4517054b32acc9,live_response/system/suid.txt
/sbin/pam_extrausers_chkpwd,sgid,pam_extrausers_chkpwd,no,-rwxr-xr-x,0,root,42,shadow,34816,2021-04-08 11:27:58,4e8de9843381279daf7946c67db65afb,live_response/system/sgid.txt
/sbin/unix_chkpwd,sgid,unix_chkpwd,yes,-rwxr-xr-x,0,root,42,shadow,34816,2021-04-08 11:27:58,cad6cacb96dc7e9bbb0f22a611fba001,live_response/system/sgid.txt
/usr/bin/at,sgid,at,yes,-rwxr-xr-x,1,daemon,1,daemon,51464,2018-02-20 06:59:43,fc915cfcecc42b901478806e9c7d043c,live_response/system/sgid.txt
/usr/bin/bsd-write,sgid,bsd-write,no,-rwxr-xr-x,0,root,5,tty,14328,2018-01-17 11:27:24,494e6f2f38eafe110ca31fa359030664,live_response/system/sgid.txt
/usr/bin/chage,sgid,chage,yes,-rwxr-xr-x,0,root,42,shadow,71816,2019-03-22 19:05:38,572e29027852146699918eedc4ced392,live_response/system/sgid.txt
/usr/bin/crontab,sgid,crontab,yes,-rwxr-xr-x,0,root,105,crontab,39352,2017-11-16 05:29:19,d6c27617efc5bead4ea004217290377b,live_response/system/sgid.txt
/usr/bin/expiry,sgid,expiry,yes,-rwxr-xr-x,0,root,42,shadow,22808,2019-03-22 19:05:38,b79758609914cf2eba2dd75d22e38bd8,live_response/system/sgid.txt
/usr/bin/mlocate,sgid,mlocate,no,-rwxr-xr-x,0,root,109,mlocate,43088,2018-03-01 16:07:16,5346c6affe5bdd3007dd4403d564fd1b,live_response/system/sgid.txt
/usr/bin/ssh-agent,sgid,ssh-agent,yes,-rwxr-xr-x,0,root,111,ssh,362640,2021-08-11 18:02:09,c8cfec85d56ad147fcfa38bdfad0cf72,live_response/system/sgid.txt
/usr/bin/wall,sgid,wall,yes,-rwxr-xr-x,0,root,5,tty,30800,2020-09-16 18:43:15,d34819dd5f64dbaca73303f07546664d,live_response/system/sgid.txt
/usr/lib/x86_64-linux-gnu/utempter/utempter,sgid,utempter,yes,-rwxr-xr-x,0,root,43,utmp,10232,2016-03-11 12:53:55,bbd6c241b881b593a54b4af3008e1657,live_response/system/sgid.txt
