indicator,seen_in_count,seen_in
198.18.1.7,2,/var/log/apache2/access_log; /var/log/apache2/error_log
198.18.1.8,1,/var/log/auth.log.2.gz
198.18.1.9,2,/var/log/apache2/access_log; /var/log/apache2/error_log
198.18.1.10,2,/var/log/apache2/access_log; /var/log/apache2/error_log
198.18.1.11,2,/var/log/apache2/access_log; /var/log/apache2/error_log
198.18.1.12,2,/var/log/apache2/access_log; /var/log/apache2/error_log
198.18.1.13,1,/var/log/auth.log.1
198.18.1.14,2,/var/log/apache2/access_log; /var/log/apache2/error_log
198.18.1.15,2,/var/log/apache2/access_log; /var/log/apache2/error_log
198.18.1.16,2,/var/log/apache2/access_log; /var/log/apache2/error_log
198.18.1.17,2,/var/log/apache2/access_log; /var/log/apache2/error_log
198.18.1.18,2,/var/log/apache2/access_log; /var/log/apache2/error_log
198.18.1.19,2,/var/log/apache2/access_log; /var/log/apache2/error_log
198.18.1.20,2,/var/log/apache2/access_log; /var/log/apache2/error_log
198.18.1.21,2,/var/log/apache2/access_log; /var/log/apache2/error_log
198.18.1.22,2,/var/log/apache2/access_log; /var/log/apache2/error_log
198.18.1.23,2,/var/log/apache2/access_log; /var/log/apache2/error_log
198.18.1.24,2,/var/log/apache2/access_log; /var/log/apache2/error_log
198.18.1.25,2,/var/log/apache2/access_log; /var/log/apache2/error_log
198.18.1.26,3,/var/log/auth.log.2.gz; /var/log/btmp.1; failed authentication source
198.18.1.27,3,/var/log/auth.log.4.gz; /var/log/btmp.1; failed authentication source
198.18.1.28,3,/var/log/auth.log.4.gz; /var/log/btmp.1; failed authentication source
198.18.1.29,1,/var/log/apache2/error_log
198.18.1.30,1,/var/log/auth.log.1
198.18.1.31,2,/var/log/auth.log.3.gz; /var/log/btmp.1
198.18.1.32,2,/var/log/apache2/access_log; /var/log/apache2/error_log
198.18.1.33,2,/var/log/apache2/access_log; /var/log/apache2/error_log
198.18.1.34,2,/var/log/apache2/access_log; /var/log/apache2/error_log
198.18.1.35,2,/var/log/apache2/access_log; /var/log/apache2/error_log
198.18.1.36,2,/var/log/apache2/access_log; /var/log/apache2/error_log
198.18.1.37,2,/var/log/apache2/access_log; /var/log/apache2/error_log
198.18.1.38,1,/var/log/apache2/error_log
198.18.1.39,2,/var/log/apache2/access_log; /var/log/apache2/error_log
198.18.1.40,4,/var/log/apache2/access_log; /var/log/apache2/error_log; /var/log/auth.log.3.gz; /var/log/btmp.1
198.18.0.104,4,/var/log/apache2/access_log; /var/log/apache2/error_log; /var/log/auth.log; /var/log/btmp
198.18.1.41,2,/var/log/apache2/access_log; /var/log/apache2/error_log
198.18.1.42,2,/var/log/apache2/access_log; /var/log/apache2/error_log
198.18.1.43,1,/var/log/btmp.1
198.18.1.44,2,/var/log/apache2/access_log; /var/log/apache2/error_log
198.18.1.45,2,/var/log/apache2/access_log; /var/log/apache2/error_log
198.18.1.46,2,/var/log/apache2/access_log; /var/log/apache2/error_log
198.18.1.47,2,/var/log/apache2/access_log; /var/log/apache2/error_log
198.18.1.48,2,/var/log/apache2/access_log; /var/log/apache2/error_log
198.18.1.49,2,/var/log/apache2/access_log; /var/log/apache2/error_log
198.18.1.50,2,/var/log/apache2/access_log; /var/log/apache2/error_log
198.18.1.51,2,/var/log/apache2/access_log; /var/log/apache2/error_log
198.18.1.52,2,/var/log/apache2/access_log; /var/log/apache2/error_log
198.18.1.53,2,/var/log/apache2/access_log; /var/log/apache2/error_log
198.18.1.54,2,/var/log/apache2/access_log; /var/log/apache2/error_log
198.18.1.55,2,/var/log/apache2/access_log; /var/log/apache2/error_log
198.18.0.58,1,network connection
198.18.1.56,2,/var/log/apache2/access_log; /var/log/apache2/error_log
198.18.1.57,2,/var/log/apache2/access_log; /var/log/apache2/error_log
198.18.1.58,2,/var/log/apache2/access_log; /var/log/apache2/error_log
198.18.1.59,2,/var/log/apache2/access_log; /var/log/apache2/error_log
198.18.1.60,2,/var/log/apache2/access_log; /var/log/apache2/error_log
198.18.1.61,2,/var/log/apache2/access_log; /var/log/apache2/error_log
198.18.1.62,6,/var/log/auth.log.1; /var/log/auth.log.2.gz; /var/log/auth.log.3.gz; /var/log/btmp; /var/log/btmp.1; failed authentication source
198.18.1.63,2,/var/log/apache2/access_log; /var/log/apache2/error_log
198.18.1.64,1,/var/log/auth.log.1
198.18.1.65,2,/var/log/apache2/access_log; /var/log/apache2/error_log
198.18.1.66,2,/var/log/btmp.1; password spraying source
198.18.1.67,1,/var/log/apache2/access_log
198.18.1.68,2,/var/log/apache2/access_log; /var/log/apache2/error_log
198.18.1.69,1,/var/log/auth.log.1
198.18.1.70,1,/var/log/btmp.1
198.18.1.71,2,/var/log/apache2/access_log; /var/log/apache2/error_log
198.18.1.72,1,/var/log/btmp.1
198.18.1.73,1,/var/log/apache2/access_log
198.18.1.74,2,/var/log/apache2/access_log; /var/log/apache2/error_log
198.18.1.75,1,/var/log/auth.log.1
198.18.1.76,2,/var/log/apache2/access_log; /var/log/apache2/error_log
198.18.1.77,2,/var/log/auth.log.1; /var/log/btmp
198.18.1.78,2,/var/log/apache2/access_log; /var/log/apache2/error_log
198.18.1.79,2,/var/log/auth.log.3.gz; /var/log/btmp.1
198.18.1.80,1,/var/log/auth.log.3.gz
198.18.1.81,2,/var/log/apache2/access_log; /var/log/apache2/error_log
198.18.0.38,2,/var/log/apache2/access_log; /var/log/apache2/error_log
198.18.1.82,2,/var/log/apache2/access_log; /var/log/apache2/error_log
198.18.1.83,2,/var/log/apache2/access_log; /var/log/apache2/error_log
198.18.1.84,2,/var/log/apache2/access_log; /var/log/apache2/error_log
198.18.1.85,2,/var/log/apache2/access_log; /var/log/apache2/error_log
198.18.1.86,2,/var/log/apache2/access_log; /var/log/apache2/error_log
198.18.1.87,2,/var/log/apache2/access_log; /var/log/apache2/error_log
198.18.1.88,2,/var/log/apache2/access_log; /var/log/apache2/error_log
198.18.1.89,2,/var/log/apache2/access_log; /var/log/apache2/error_log
198.18.0.85,1,/var/log/auth.log
198.18.1.90,2,/var/log/apache2/access_log; /var/log/apache2/error_log
198.18.1.91,2,/var/log/auth.log.2.gz; /var/log/btmp.1
198.18.1.92,2,/var/log/apache2/access_log; /var/log/apache2/error_log
198.18.1.93,1,/var/log/btmp.1
198.18.1.94,2,/var/log/auth.log.2.gz; failed authentication source
198.18.1.95,2,/var/log/apache2/access_log; /var/log/apache2/error_log
198.18.1.96,2,/var/log/apache2/access_log; /var/log/apache2/error_log
198.18.1.97,2,/var/log/apache2/access_log; /var/log/apache2/error_log
198.18.1.98,2,/var/log/apache2/access_log; /var/log/apache2/error_log
198.18.1.99,2,/var/log/apache2/access_log; /var/log/apache2/error_log
198.18.1.100,2,/var/log/apache2/access_log; /var/log/apache2/error_log
198.18.1.101,2,/var/log/apache2/access_log; /var/log/apache2/error_log
198.18.1.102,2,/var/log/apache2/access_log; /var/log/apache2/error_log
198.18.1.103,1,/var/log/btmp.1
198.18.1.104,2,/var/log/apache2/access_log; /var/log/apache2/error_log
198.18.1.105,2,/var/log/apache2/access_log; /var/log/apache2/error_log
198.18.1.106,2,/var/log/apache2/access_log; /var/log/apache2/error_log
198.18.1.107,2,/var/log/apache2/access_log; /var/log/apache2/error_log
198.18.1.108,2,/var/log/apache2/access_log; /var/log/apache2/error_log
198.18.1.109,2,/var/log/apache2/access_log; /var/log/apache2/error_log
198.18.1.110,2,/var/log/apache2/access_log; /var/log/apache2/error_log
198.18.1.111,2,/var/log/apache2/access_log; /var/log/apache2/error_log
198.18.1.112,2,/var/log/apache2/access_log; /var/log/apache2/error_log
198.18.1.113,2,/var/log/apache2/access_log; /var/log/apache2/error_log
198.18.1.114,2,/var/log/apache2/access_log; /var/log/apache2/error_log
198.18.1.115,2,/var/log/apache2/access_log; /var/log/apache2/error_log
198.18.1.116,2,/var/log/apache2/access_log; /var/log/apache2/error_log
198.18.1.117,2,/var/log/apache2/access_log; /var/log/apache2/error_log
198.18.1.118,2,/var/log/apache2/access_log; /var/log/apache2/error_log
198.18.1.119,2,/var/log/apache2/access_log; /var/log/apache2/error_log
198.18.1.120,2,/var/log/apache2/access_log; /var/log/apache2/error_log
198.18.1.121,2,/var/log/apache2/access_log; /var/log/apache2/error_log
198.18.1.122,2,/var/log/apache2/access_log; /var/log/apache2/error_log
198.18.1.123,2,/var/log/auth.log.2.gz; /var/log/btmp.1
198.18.1.124,2,/var/log/apache2/access_log; /var/log/apache2/error_log
198.18.1.125,2,/var/log/apache2/access_log; /var/log/apache2/error_log
198.18.1.126,2,/var/log/apache2/access_log; /var/log/apache2/error_log
198.18.1.127,2,/var/log/apache2/access_log; /var/log/apache2/error_log
198.18.1.128,1,/var/log/auth.log.3.gz
198.18.1.129,2,/var/log/apache2/access_log; /var/log/apache2/error_log
198.18.1.130,2,/var/log/apache2/access_log; /var/log/apache2/error_log
198.18.1.131,2,/var/log/apache2/access_log; /var/log/apache2/error_log
198.18.1.132,2,/var/log/apache2/access_log; /var/log/apache2/error_log
198.18.1.133,2,/var/log/apache2/access_log; /var/log/apache2/error_log
198.18.1.134,2,/var/log/apache2/access_log; /var/log/apache2/error_log
198.18.1.135,1,/var/log/btmp.1
198.18.1.136,2,/var/log/apache2/access_log; /var/log/apache2/error_log
198.18.1.137,2,/var/log/apache2/access_log; /var/log/apache2/error_log
198.18.1.138,2,/var/log/apache2/access_log; /var/log/apache2/error_log
198.18.1.139,2,/var/log/apache2/access_log; /var/log/apache2/error_log
198.18.1.140,2,/var/log/apache2/access_log; /var/log/apache2/error_log
198.18.1.141,2,/var/log/apache2/access_log; /var/log/apache2/error_log
198.18.1.142,2,/var/log/auth.log; /var/log/btmp
198.18.1.143,2,/var/log/apache2/access_log; /var/log/apache2/error_log
198.18.1.144,2,/var/log/apache2/access_log; /var/log/apache2/error_log
198.18.1.145,2,/var/log/apache2/access_log; /var/log/apache2/error_log
198.18.1.146,2,/var/log/auth.log.1; /var/log/btmp
198.18.1.147,2,/var/log/auth.log.3.gz; /var/log/btmp.1
198.18.0.144,4,/var/log/auth.log; /var/log/btmp; failed authentication source; password spraying source
198.18.1.148,2,/var/log/auth.log.1; /var/log/btmp
198.18.1.149,3,/var/log/auth.log.1; /var/log/btmp; failed authentication source
198.18.1.150,4,/var/log/auth.log.1; /var/log/btmp; failed authentication source; password spraying source
198.18.1.151,4,/var/log/auth.log.1; /var/log/btmp; failed authentication source; password spraying source
198.18.1.152,4,/var/log/auth.log.1; /var/log/btmp; failed authentication source; password spraying source
198.18.1.153,2,/var/log/auth.log.1; /var/log/btmp
198.18.1.154,4,/var/log/auth.log.3.gz; /var/log/btmp.1; failed authentication source; password spraying source
198.18.1.155,2,/var/log/auth.log.1; /var/log/btmp
198.18.1.156,4,/var/log/auth.log.3.gz; /var/log/btmp.1; failed authentication source; password spraying source
198.18.0.143,4,/var/log/auth.log; /var/log/btmp; failed authentication source; password spraying source
198.18.0.140,4,/var/log/auth.log; /var/log/btmp; failed authentication source; password spraying source
198.18.1.157,1,/var/log/auth.log.1
198.18.1.158,4,/var/log/auth.log.3.gz; /var/log/btmp.1; failed authentication source; password spraying source
198.18.1.159,2,/var/log/auth.log.1; /var/log/btmp
198.18.1.160,4,/var/log/auth.log.3.gz; /var/log/btmp.1; failed authentication source; password spraying source
198.18.1.161,4,/var/log/auth.log.1; /var/log/btmp; failed authentication source; password spraying source
198.18.0.141,4,/var/log/auth.log; /var/log/btmp; failed authentication source; password spraying source
198.18.0.24,6,/var/log/auth.log.1; /var/log/auth.log.3.gz; /var/log/btmp; /var/log/btmp.1; failed authentication source; password spraying source
198.18.1.162,4,/var/log/auth.log.1; /var/log/btmp; failed authentication source; password spraying source
198.18.0.145,4,/var/log/auth.log; /var/log/btmp; failed authentication source; password spraying source
198.18.1.163,4,/var/log/auth.log.1; /var/log/btmp; failed authentication source; password spraying source
198.18.1.164,4,/var/log/auth.log.3.gz; /var/log/btmp.1; failed authentication source; password spraying source
198.18.0.51,2,/var/log/apache2/access_log; /var/log/apache2/error_log
198.18.1.165,2,/var/log/apache2/access_log; /var/log/apache2/error_log
198.18.0.137,4,/var/log/auth.log; /var/log/btmp; failed authentication source; password spraying source
198.18.1.166,2,/var/log/auth.log.3.gz; /var/log/btmp.1
198.18.1.167,2,/var/log/apache2/access_log; /var/log/apache2/error_log
198.18.1.168,2,/var/log/apache2/access_log; /var/log/apache2/error_log
198.18.1.169,2,/var/log/apache2/access_log; /var/log/apache2/error_log
198.18.1.170,4,/var/log/auth.log.1; /var/log/btmp; failed authentication source; password spraying source
198.18.1.171,4,/var/log/auth.log.3.gz; /var/log/btmp.1; failed authentication source; password spraying source
198.18.1.172,2,/var/log/apache2/access_log; /var/log/apache2/error_log
198.18.1.173,2,/var/log/apache2/access_log; /var/log/apache2/error_log
198.18.1.174,2,/var/log/apache2/access_log; /var/log/apache2/error_log
198.18.1.175,2,/var/log/apache2/access_log; /var/log/apache2/error_log
198.18.1.176,2,/var/log/apache2/access_log; /var/log/apache2/error_log
198.18.1.177,2,/var/log/auth.log.2.gz; /var/log/btmp.1
198.18.1.178,2,/var/log/apache2/access_log; /var/log/apache2/error_log
198.18.1.179,2,/var/log/auth.log.2.gz; /var/log/btmp.1
198.18.1.180,2,/var/log/apache2/access_log; /var/log/apache2/error_log
198.18.1.181,3,/var/log/auth.log.1; /var/log/auth.log.2.gz; /var/log/auth.log.3.gz
198.18.1.182,2,/var/log/apache2/access_log; /var/log/apache2/error_log
198.18.1.183,2,/var/log/apache2/access_log; /var/log/apache2/error_log
198.18.1.184,2,/var/log/apache2/access_log; /var/log/apache2/error_log
198.18.1.185,2,/var/log/apache2/access_log; /var/log/apache2/error_log
198.18.1.186,1,/var/log/auth.log.3.gz
